"","this","needs_this","type"
"20961","pcFactorStan","rmarkdown","suggests"
"20962","pcFactorStan","testthat","suggests"
"20963","pcFactorStan","shiny","suggests"
"20964","pcFactorStan","ggplot2","suggests"
"20965","pcFactorStan","covr","suggests"
"20966","pcFactorStan","qgraph","suggests"
"20967","pcIRT","R","depends"
"20968","pcIRT","Rcpp","imports"
"20969","pcIRT","combinat","imports"
"20970","pcIRT","stats","imports"
"20971","pcIRT","graphics","imports"
"20972","pcIRT","grDevices","imports"
"20973","pcIRT","utils","imports"
"20974","pcIRT","methods","imports"
"20975","pcIRT","roxygen2","suggests"
"20976","PCMRS","ltm","depends"
"20977","PCMRS","statmod","depends"
"20978","PCMRS","cubature","depends"
"20979","PCMRS","mvtnorm","depends"
"20980","PCMRS","parallel","depends"
"20981","PCMRS","Rcpp","imports"
"20982","piecewiseSEM","R","depends"
"20983","piecewiseSEM","car","imports"
"20984","piecewiseSEM","lme4","imports"
"20985","piecewiseSEM","MASS","imports"
"20986","piecewiseSEM","nlme","imports"
"20987","piecewiseSEM","methods","imports"
"20988","piecewiseSEM","pbkrtest","imports"
"20989","piecewiseSEM","knitr","suggests"
"20990","piecewiseSEM","rmarkdown","suggests"
"20991","pks","R","depends"
"20992","pks","stats","depends"
"20993","pks","sets","depends"
"20994","pks","graphics","imports"
"20995","PLMIX","Rcpp","imports"
"20996","PLMIX","abind","imports"
"20997","PLMIX","foreach","imports"
"20998","PLMIX","ggplot2","imports"
"20999","PLMIX","ggmcmc","imports"
"21000","PLMIX","coda","imports"
"21001","PLMIX","reshape2","imports"
"21002","PLMIX","rcdd","imports"
"21003","PLMIX","gridExtra","imports"
"21004","PLMIX","MCMCpack","imports"
"21005","PLMIX","gtools","imports"
"21006","PLMIX","label.switching","imports"
"21007","PLMIX","radarchart","imports"
"21008","PLMIX","prefmod","imports"
"21009","PLMIX","rankdist","imports"
"21010","PLMIX","StatRank","imports"
"21011","PLMIX","pmr","imports"
"21012","PLMIX","PlackettLuce","imports"
"21013","PLMIX","stats","imports"
"21014","PLMIX","utils","imports"
"21015","PLMIX","doParallel","suggests"
"21016","PLmixed","R","depends"
"21017","PLmixed","lme4","imports"
"21018","PLmixed","Matrix","imports"
"21019","PLmixed","numDeriv","imports"
"21020","PLmixed","stats","imports"
"21021","PLmixed","knitr","suggests"
"21022","PLmixed","rmarkdown","suggests"
"21023","PLmixed","irtoys","suggests"
"21024","plotSEMM","plyr","depends"
"21025","plotSEMM","shiny","depends"
"21026","plotSEMM","graphics","imports"
"21027","plotSEMM","methods","imports"
"21028","plotSEMM","stats","imports"
"21029","plotSEMM","MplusAutomation","imports"
"21030","plotSEMM","Rcpp","imports"
"21031","plotSEMM","plotrix","imports"
"21032","plRasch","survival","depends"
"21033","pls","R","depends"
"21034","pls","grDevices","imports"
"21035","pls","graphics","imports"
"21036","pls","methods","imports"
"21037","pls","stats","imports"
"21038","pls","MASS","suggests"
"21039","pls","parallel","suggests"
"21040","pls","Rmpi","suggests"
"21041","pls","testthat","suggests"
"21042","pls","RUnit","suggests"
"21043","plspm","R","depends"
"21044","plspm","tester","imports"
"21045","plspm","turner","imports"
"21046","plspm","diagram","imports"
"21047","plspm","shape","imports"
"21048","plspm","amap","imports"
"21049","plspm","plsdepot","suggests"
"21050","plspm","FactoMineR","suggests"
"21051","plspm","ggplot2","suggests"
"21052","plspm","reshape","suggests"
"21053","plspm","testthat","suggests"
"21054","plspm","knitr","suggests"
"21055","poLCA","scatterplot3d","depends"
"21056","poLCA","MASS","depends"
"21057","polycor","R","depends"
"21058","polycor","stats","imports"
"21059","polycor","mvtnorm","imports"
"21060","polycor","Matrix","imports"
"21061","PP","R","depends"
"21062","PP","Rcpp","imports"
"21063","PP","testthat","suggests"
"21064","PP","roxygen2","suggests"
"21065","PP","knitr","suggests"
"21066","PP","eRm","suggests"
"21067","PP","data.table","suggests"
"21068","PP","prettydoc","suggests"
"21069","prefmod","R","depends"
"21070","prefmod","stats","depends"
"21071","prefmod","graphics","depends"
"21072","prefmod","gnm","depends"
"21073","prefmod","colorspace","depends"
"21074","prefmod","grDevices","imports"
"21075","prefmod","utils","imports"
"21076","profileR","ggplot2","depends"
"21077","profileR","RColorBrewer","depends"
"21078","profileR","reshape","depends"
"21079","profileR","lavaan","depends"
"21080","profileR","R","depends"
"21081","pscl","MASS","imports"
"21082","pscl","datasets","imports"
"21083","pscl","grDevices","imports"
"21084","pscl","graphics","imports"
"21085","pscl","stats","imports"
"21086","pscl","utils","imports"
"21087","pscl","lattice","suggests"
"21088","pscl","MCMCpack","suggests"
"21089","pscl","car","suggests"
"21090","pscl","lmtest","suggests"
"21091","pscl","sandwich","suggests"
"21092","pscl","zoo","suggests"
"21093","pscl","coda","suggests"
"21094","pscl","vcd","suggests"
"21095","pscl","mvtnorm","suggests"
"21096","pscl","mgcv","suggests"
"21097","psych","R","depends"
"21098","psych","mnormt","imports"
"21099","psych","parallel","imports"
"21100","psych","stats","imports"
"21101","psych","graphics","imports"
"21102","psych","grDevices","imports"
"21103","psych","methods","imports"
"21104","psych","foreign","imports"
"21105","psych","lattice","imports"
"21106","psych","nlme","imports"
"21107","psych","GPArotation","suggests"
"21108","psych","lavaan","suggests"
"21109","psych","sem","suggests"
"21110","psych","lme4","suggests"
"21111","psych","Rcsdp","suggests"
"21112","psych","graph","suggests"
"21113","psych","Rgraphviz","suggests"
"21114","psychometric","multilevel","depends"
"21115","psychometric","nlme","depends"
"21116","psychometric","R","depends"
"21117","psychometric","multilevel","imports"
"21118","psychometric","nlme","imports"
"21119","psychomix","R","depends"
"21120","psychomix","flexmix","depends"
"21121","psychomix","psychotools","depends"
"21122","psychomix","graphics","imports"
"21123","psychomix","methods","imports"
"21124","psychomix","stats","imports"
"21125","psychomix","lattice","imports"
"21126","psychomix","Formula","imports"
"21127","psychomix","modeltools","imports"
"21128","psychomix","effects","suggests"
"21129","psychomix","lmtest","suggests"
"21130","psychomix","mRm","suggests"
"21131","psychomix","nnet","suggests"
"21132","psychomix","numDeriv","suggests"
"21133","psychotools","R","depends"
"21134","psychotools","graphics","imports"
"21135","psychotools","grDevices","imports"
"21136","psychotools","stats","imports"
"21137","psychotools","utils","imports"
"21138","psychotools","Formula","suggests"
"21139","psychotools","likert","suggests"
"21140","psychotools","mirt","suggests"
"21141","psychotools","multcomp","suggests"
"21142","psychotools","sandwich","suggests"
"21143","psychotree","R","depends"
"21144","psychotree","partykit","depends"
"21145","psychotree","psychotools","depends"
"21146","psychotree","graphics","imports"
"21147","psychotree","grDevices","imports"
"21148","psychotree","grid","imports"
"21149","psychotree","stats","imports"
"21150","psychotree","Formula","imports"
"21151","psychotree","colorspace","suggests"
"21152","psychotree","strucchange","suggests"
"21153","psychTools","R","depends"
"21154","psychTools","foreign","imports"
"21155","psychTools","psych","imports"
"21156","psychTools","parallel","suggests"
"21157","psychTools","GPArotation","suggests"
"21158","psychTools","lavaan","suggests"
"21159","psyphy","R","depends"
"21160","psyphy","stats","depends"
"21161","psyphy","graphics","depends"
"21162","psyphy","MASS","suggests"
"21163","psyphy","nlme","suggests"
"21164","psyphy","lattice","suggests"
"21165","PTAk","tensor","depends"
"21166","PTAk","graphics","imports"
"21167","PTAk","stats","imports"
"21168","PTAk","utils","imports"
"21169","pwrRasch","R","depends"
"21170","pwrRasch","eRm","suggests"
"21171","pwrRasch","roxygen2","suggests"
"21172","pwrRasch","utils","suggests"
"21173","pwrRasch","testthat","suggests"
"21174","qcv","R","depends"
"21175","qcv","graphics","imports"
"21176","qcv","stats","imports"
"21177","qgraph","R","depends"
"21178","qgraph","Rcpp","imports"
"21179","qgraph","methods","imports"
"21180","qgraph","grDevices","imports"
"21181","qgraph","psych","imports"
"21182","qgraph","lavaan","imports"
"21183","qgraph","plyr","imports"
"21184","qgraph","Hmisc","imports"
"21185","qgraph","igraph","imports"
"21186","qgraph","jpeg","imports"
"21187","qgraph","png","imports"
"21188","qgraph","colorspace","imports"
"21189","qgraph","Matrix","imports"
"21190","qgraph","corpcor","imports"
"21191","qgraph","reshape2","imports"
"21192","qgraph","ggplot2","imports"
"21193","qgraph","glasso","imports"
"21194","qgraph","huge","imports"
"21195","qgraph","fdrtool","imports"
"21196","qgraph","d3Network","imports"
"21197","qgraph","ggm","imports"
"21198","qgraph","gtools","imports"
"21199","qgraph","BDgraph","imports"
"21200","qgraph","parallel","imports"
"21201","qgraph","pbapply","imports"
"21202","qgraph","abind","imports"
"21203","qgraph","sendplot","suggests"
"21204","QuantPsyc","boot","depends"
"21205","QuantPsyc","MASS","depends"
"21206","quickpsy","R","depends"
"21207","quickpsy","DEoptim","depends"
"21208","quickpsy","dplyr","depends"
"21209","quickpsy","ggplot2","depends"
"21210","quickpsy","MPDiR","imports"
"21211","randomLCA","R","depends"
"21212","randomLCA","lattice","depends"
"21213","randomLCA","boot","imports"
"21214","randomLCA","fastGHQuad","imports"
"21215","randomLCA","Matrix","imports"
"21216","randomLCA","R.rsp","suggests"
"21217","RaschSampler","R","depends"
"21218","RaschSampler","stats","imports"
"21219","regsem","lavaan","depends"
"21220","regsem","Rcpp","depends"
"21221","regsem","Rsolnp","depends"
"21222","regsem","snowfall","suggests"
"21223","regsem","MASS","suggests"
"21224","regsem","GA","suggests"
"21225","regsem","caret","suggests"
"21226","regsem","glmnet","suggests"
"21227","regsem","ISLR","suggests"
"21228","regsem","lbfgs","suggests"
"21229","regsem","numDeriv","suggests"
"21230","regsem","psych","suggests"
"21231","regsem","knitr","suggests"
"21232","regsem","nloptr","suggests"
"21233","regsem","NlcOptim","suggests"
"21234","regsem","optimx","suggests"
"21235","regsem","semPlot","suggests"
"21236","regsem","colorspace","suggests"
"21237","REQS","gtools","depends"
"21238","rpf","methods","depends"
"21239","rpf","parallel","depends"
"21240","rpf","R","depends"
"21241","rpf","mvtnorm","imports"
"21242","rpf","testthat","suggests"
"21243","rpf","roxygen2","suggests"
"21244","rpf","ggplot2","suggests"
"21245","rpf","reshape2","suggests"
"21246","rpf","gridExtra","suggests"
"21247","rpf","numDeriv","suggests"
"21248","rpf","knitr","suggests"
"21249","rpf","mirt","suggests"
"21250","rrum","R","depends"
"21251","rrum","simcdm","depends"
"21252","rrum","Rcpp","imports"
"21253","rrum","testthat","suggests"
"21254","rrum","covr","suggests"
"21255","rsem","R","depends"
"21256","rsem","MASS","depends"
"21257","rsem","lavaan","depends"
"21258","sem","R","depends"
"21259","sem","stats","depends"
"21260","sem","matrixcalc","imports"
"21261","sem","MASS","imports"
"21262","sem","boot","imports"
"21263","sem","mi","imports"
"21264","sem","utils","imports"
"21265","sem","polycor","suggests"
"21266","sem","MBESS","suggests"
"21267","sem","DiagrammeR","suggests"
"21268","semdiag","R","depends"
"21269","semdiag","sem","depends"
"21270","semds","R","depends"
"21271","semds","graphics","imports"
"21272","semds","stats","imports"
"21273","semds","pracma","imports"
"21274","semds","minpack.lm","imports"
"21275","semds","MASS","suggests"
"21276","SEMModComp","mvtnorm","depends"
"21277","semPlot","R","depends"
"21278","semPlot","qgraph","imports"
"21279","semPlot","lavaan","imports"
"21280","semPlot","sem","imports"
"21281","semPlot","plyr","imports"
"21282","semPlot","XML","imports"
"21283","semPlot","igraph","imports"
"21284","semPlot","lisrelToR","imports"
"21285","semPlot","rockchalk","imports"
"21286","semPlot","colorspace","imports"
"21287","semPlot","corpcor","imports"
"21288","semPlot","methods","imports"
"21289","semPlot","semTools","imports"
"21290","semPlot","OpenMx","imports"
"21291","semPlot","regsem","imports"
"21292","semPlot","MplusAutomation","suggests"
"21293","semPLS","lattice","depends"
"21294","semPLS","XML","suggests"
"21295","semPLS","boot","suggests"
"21296","semPLS","sem","suggests"
"21297","semPLS","matrixcalc","suggests"
"21298","semTools","R","depends"
"21299","semTools","utils","depends"
"21300","semTools","stats","depends"
"21301","semTools","graphics","depends"
"21302","semTools","lavaan","depends"
"21303","semTools","methods","imports"
"21304","semTools","MASS","suggests"
"21305","semTools","foreign","suggests"
"21306","semTools","parallel","suggests"
"21307","semTools","boot","suggests"
"21308","semTools","Amelia","suggests"
"21309","semTools","mice","suggests"
"21310","semTools","GPArotation","suggests"
"21311","semTools","mnormt","suggests"
"21312","semTools","OpenMx","suggests"
"21313","semtree","OpenMx","depends"
"21314","semtree","bitops","imports"
"21315","semtree","sets","imports"
"21316","semtree","digest","imports"
"21317","semtree","rpart","imports"
"21318","semtree","rpart.plot","imports"
"21319","semtree","parallel","imports"
"21320","semtree","plotrix","imports"
"21321","semtree","cluster","imports"
"21322","semtree","stringr","imports"
"21323","semtree","lavaan","suggests"
"21324","SensoMineR","R","depends"
"21325","SensoMineR","FactoMineR","depends"
"21326","SensoMineR","cluster","imports"
"21327","SensoMineR","KernSmooth","imports"
"21328","SensoMineR","ggplot2","imports"
"21329","SensoMineR","reshape2","imports"
"21330","SensoMineR","AlgDesign","imports"
"21331","SensoMineR","gtools","imports"
"21332","ShinyItemAnalysis","R","depends"
"21333","ShinyItemAnalysis","corrplot","imports"
"21334","ShinyItemAnalysis","cowplot","imports"
"21335","ShinyItemAnalysis","CTT","imports"
"21336","ShinyItemAnalysis","data.table","imports"
"21337","ShinyItemAnalysis","deltaPlotR","imports"
"21338","ShinyItemAnalysis","DT","imports"
"21339","ShinyItemAnalysis","difNLR","imports"
"21340","ShinyItemAnalysis","difR","imports"
"21341","ShinyItemAnalysis","ggdendro","imports"
"21342","ShinyItemAnalysis","ggplot2","imports"
"21343","ShinyItemAnalysis","gridExtra","imports"
"21344","ShinyItemAnalysis","knitr","imports"
"21345","ShinyItemAnalysis","latticeExtra","imports"
"21346","ShinyItemAnalysis","ltm","imports"
"21347","ShinyItemAnalysis","mirt","imports"
"21348","ShinyItemAnalysis","moments","imports"
"21349","ShinyItemAnalysis","msm","imports"
"21350","ShinyItemAnalysis","nnet","imports"
"21351","ShinyItemAnalysis","plotly","imports"
"21352","ShinyItemAnalysis","psych","imports"
"21353","ShinyItemAnalysis","psychometric","imports"
"21354","ShinyItemAnalysis","reshape2","imports"
"21355","ShinyItemAnalysis","rmarkdown","imports"
"21356","ShinyItemAnalysis","shiny","imports"
"21357","ShinyItemAnalysis","shinyBS","imports"
"21358","ShinyItemAnalysis","shinydashboard","imports"
"21359","ShinyItemAnalysis","shinyjs","imports"
"21360","ShinyItemAnalysis","stringr","imports"
"21361","ShinyItemAnalysis","VGAM","imports"
"21362","ShinyItemAnalysis","xtable","imports"
"21363","Sim.DiffProc","R","depends"
"21364","Sim.DiffProc","Deriv","imports"
"21365","Sim.DiffProc","MASS","imports"
"21366","Sim.DiffProc","parallel","imports"
"21367","Sim.DiffProc","deSolve","suggests"
"21368","Sim.DiffProc","knitr","suggests"
"21369","Sim.DiffProc","rgl","suggests"
"21370","Sim.DiffProc","rmarkdown","suggests"
"21371","Sim.DiffProc","scatterplot3d","suggests"
"21372","Sim.DiffProc","sm","suggests"
"21373","simcdm","R","depends"
"21374","simcdm","Rcpp","imports"
"21375","simcdm","testthat","suggests"
"21376","simcdm","covr","suggests"
"21377","simcdm","knitr","suggests"
"21378","simcdm","rmarkdown","suggests"
"21379","simsem","R","depends"
"21380","simsem","methods","depends"
"21381","simsem","lavaan","depends"
"21382","simsem","utils","depends"
"21383","simsem","stats","depends"
"21384","simsem","graphics","depends"
"21385","simsem","parallel","suggests"
