"","package","ctv","core"
"4032","RSclient","WebTechnologies",FALSE
"4033","rscopus","WebTechnologies",FALSE
"4034","rsdmx","WebTechnologies",FALSE
"4035","RSelenium","WebTechnologies",FALSE
"4036","Rserve","WebTechnologies",FALSE
"4037","RSiteCatalyst","WebTechnologies",FALSE
"4038","RSmartlyIO","WebTechnologies",FALSE
"4039","RSocrata","WebTechnologies",FALSE
"4040","RStripe","WebTechnologies",FALSE
"4041","rtweet","WebTechnologies",FALSE
"4042","rvest","WebTechnologies",FALSE
"4043","rwars","WebTechnologies",FALSE
"4044","RYandexTranslate","WebTechnologies",FALSE
"4045","RZabbix","WebTechnologies",FALSE
"4046","scholar","WebTechnologies",FALSE
"4047","scrapeR","WebTechnologies",FALSE
"4048","searchConsoleR","WebTechnologies",FALSE
"4049","securitytxt","WebTechnologies",FALSE
"4050","seleniumPipes","WebTechnologies",FALSE
"4051","sendmailR","WebTechnologies",FALSE
"4052","servr","WebTechnologies",FALSE
"4053","shiny","WebTechnologies",TRUE
"4054","shutterstock","WebTechnologies",FALSE
"4055","slackr","WebTechnologies",FALSE
"4056","soql","WebTechnologies",FALSE
"4057","sparkbq","WebTechnologies",FALSE
"4058","spiderbar","WebTechnologies",FALSE
"4059","splashr","WebTechnologies",FALSE
"4060","streamR","WebTechnologies",FALSE
"4061","swagger","WebTechnologies",FALSE
"4062","telegram","WebTechnologies",FALSE
"4063","threewords","WebTechnologies",FALSE
"4064","tidyRSS","WebTechnologies",FALSE
"4065","tm.plugin.webmining","WebTechnologies",FALSE
"4066","transcribeR","WebTechnologies",FALSE
"4067","translate","WebTechnologies",FALSE
"4068","translateR","WebTechnologies",FALSE
"4069","trelloR","WebTechnologies",FALSE
"4070","tuber","WebTechnologies",FALSE
"4071","tubern","WebTechnologies",FALSE
"4072","tumblR","WebTechnologies",FALSE
"4073","tweet2r","WebTechnologies",FALSE
"4074","twitteR","WebTechnologies",FALSE
"4075","uaparserjs","WebTechnologies",FALSE
"4076","udapi","WebTechnologies",FALSE
"4077","urlshorteneR","WebTechnologies",FALSE
"4078","urltools","WebTechnologies",FALSE
"4079","V8","WebTechnologies",FALSE
"4080","validatejsonr","WebTechnologies",FALSE
"4081","vcr","WebTechnologies",TRUE
"4082","vkR","WebTechnologies",FALSE
"4083","W3CMarkupValidator","WebTechnologies",FALSE
"4084","webmockr","WebTechnologies",TRUE
"4085","webreadr","WebTechnologies",FALSE
"4086","webshot","WebTechnologies",FALSE
"4087","webutils","WebTechnologies",FALSE
"4088","whisker","WebTechnologies",FALSE
"4089","WikidataQueryServiceR","WebTechnologies",FALSE
"4090","WikidataR","WebTechnologies",FALSE
"4091","wikipediatrend","WebTechnologies",FALSE
"4092","WikipediR","WebTechnologies",FALSE
"4093","WufooR","WebTechnologies",FALSE
"4094","XML","WebTechnologies",FALSE
"4095","xml2","WebTechnologies",TRUE
"4096","XML2R","WebTechnologies",FALSE
"4097","xslt","WebTechnologies",FALSE
"4098","yhatr","WebTechnologies",FALSE
"4099","yummlyr","WebTechnologies",FALSE
"4100","zen4R","WebTechnologies",FALSE
"4101","zendeskR","WebTechnologies",FALSE
"4102","ZillowR","WebTechnologies",FALSE
"4103","abn","gR",FALSE
"4104","bayesmix","gR",FALSE
"4105","BDgraph","gR",FALSE
"4106","bnlearn","gR",FALSE
"4107","bnstruct","gR",FALSE
"4108","boa","gR",FALSE
"4109","BRugs","gR",FALSE
"4110","catnet","gR",FALSE
"4111","coda","gR",FALSE
"4112","dclone","gR",FALSE
"4113","diagram","gR",FALSE
"4114","DiagrammeR","gR",FALSE
"4115","dynamicGraph","gR",FALSE
"4116","ergm","gR",FALSE
"4117","FBFsearch","gR",FALSE
"4118","GeneNet","gR",FALSE
"4119","ggm","gR",FALSE
"4120","gRain","gR",FALSE
"4121","gRbase","gR",TRUE
"4122","gRim","gR",FALSE
"4123","huge","gR",FALSE
"4124","igraph","gR",FALSE
"4125","lvnet","gR",FALSE
"4126","MXM","gR",FALSE
"4127","ndtv","gR",FALSE
"4128","network","gR",FALSE
"4129","networkDynamic","gR",FALSE
"4130","parcor","gR",FALSE
"4131","pcalg","gR",FALSE
"4132","QUIC","gR",FALSE
"4133","R2OpenBUGS","gR",FALSE
"4134","R2WinBUGS","gR",FALSE
"4135","rjags","gR",FALSE
"4136","SIN","gR",FALSE
"4137","sparsebn","gR",FALSE
